layer,id,name,fileName,color,rarity,adjustedRarity,description
0,0,Blood River,00_blood_river_r10.png,river,10,9.09090909090909,Blood river that is shown to those with a future of battle or strife
0,1,Blue Portal,00_blue_portal_r10.png,portal,10,9.09090909090909,Blue portal that transfers users across the many Valleys of Yield and Principal
0,2,Blue Vapor,00_blue_vapor_r10.png,vapor,10,9.09090909090909,Soothing skies belie unknown futures
0,3,Red Portal,00_carmesi_portal_r10.png,portal,10,9.09090909090909,A red portal signifies strife and battle
0,4,Orange Mist,00_carrot_vapor_r10.png,vapor,10,9.09090909090909,Soothing vapors expand into the vast ether of existence
0,5,Clear Skies,00_clean_clouds_r10.png,clouds,10,9.09090909090909,Clear skies signal peace and tranquility
0,6,Good Night,00_good_night_r10.png,night,10,9.09090909090909,A starry night full of pinpoints of distant opportunity
0,7,Green Portal,00_green_portal_r10.png,portal,10,9.09090909090909,A green portal signifies balance in all things
0,8,Green Mist,00_green_vapor_r10.png,vapor,10,9.09090909090909,The skies simmer with soothing green vapors
0,9,Purple Mist,00_purple_vapor_r10.png,vapor,10,9.09090909090909,The skies glimmer with mysterious purple vapors
0,10,Sunrise,00_warm_morning_r10.png,morning,10,9.09090909090909,Sunrise across Principal Valley to signify a new light and journey
1,0,None,none,none,80,80,Those without weapons are the economic backbone of Elf society
1,1,Dark Bow,01_Bow_dark_r02.png,dark,5.5314,0.677966101694915,"Dark bows draw no attention, allowing their user to slither in the night"
1,2,Draconic Bow,01_Bow_draconic_r02.png,draconic,5.5314,0.677966101694915,Draconic markings bode ill for those standing in its way
1,3,Golden Bow,01_Bow_golden_r02.png,golden,5.5314,0.677966101694915,Gold-plated bows wielded by those of high status
1,4,Ice Lance,01_ice lance_r02.png,,2,0.677966101694915,"Songs of old told of weapons made of unbreakable, never-melting ice, carried by elite soldiers"
1,5,Jade Bow,01_jade bow_r02.png,,2.7657,0.677966101694915,Markings of tradition adorn this ceremonial bow
1,6,Draconic Lance,01_Lance_draconic_r02.png,draconic,2,0.677966101694915,Draconic lances wielded by tribes of elves as fierce and wild as their prey
1,7,Golden Lance,01_Lance_golden_r02.png,golden,2,0.677966101694915,Lances dripping with gold leaf lull opponents into a false sense of security
1,8,Quartz Sword,01_left quarz sword_r08.png,,8,2.71186440677966,"Elves possess unparalleled quartz craftsmanship, through which they imbue their weapons with eternal sharpness"
1,9,Dark Longsword,01_Long Sword_dark_r03.png,dark,3,1.01694915254237,Massive broadsword ready to fell anything in its path
1,10,Golden Longsword,01_Long Sword_golden_r03.png,golden,3,1.01694915254237,A golden blade wielded by someone of high status; or someone who cut them down for it
1,11,Red Longsword,01_Long Sword_red_r03.png,red,3,1.01694915254237,An ominous blade that shimmers with imbued power and incantation
1,12,Quartz Sword,01_right Quarz sword_r08.png,,8,2.71186440677966,"Elves possess unparalleled quartz craftsmanship, through which they imbue their weapons with eternal sharpness"
1,13,Draconic Staff,01_Staff_draconic_r01.png,draconic,1,0.338983050847458,A staff adorned with the bones of dire beasts exhorts power and influence
1,14,Golden Staff,01_Staff_golden_r01.png,golden,1,0.338983050847458,A gold-plated staff passed down through generations now serves as a symbol of diplomacy
1,15,Jade Staff,01_Staff_jade_r03.png,jade,3,1.01694915254237,Only the finest tribes of artisans ever possessed the ability to craft such opulent weapons
1,16,Golden Dual Swords,01_Sword Dual_golden_r05.png,golden,5,1.69491525423729,Dual swords favored by the most degen tribes endlessly searching for the highest yields
1,17,Green Dual Swords,01_Sword Dual_green_r05.png,green,5,1.69491525423729,Dual swords favored by the most degen tribes endlessly searching for the highest yields
