layer,id,name,fileName,color,rarity,adjustedRarity,description
0,0,blood_river,00_blood_river_r10.png,river,10,9.09090909090909,Blood river that is shown to those with a future of battle or strife
0,1,blue_portal,00_blue_portal_r10.png,portal,10,9.09090909090909,Blue portal that transfers users across the many Valleys of Yield and Principal
0,2,blue_vapor,00_blue_vapor_r10.png,vapor,10,9.09090909090909,Soothing skies belie unknown futures
0,3,carmesi_portal,00_carmesi_portal_r10.png,portal,10,9.09090909090909,A red portal signifies strife and battle
0,4,carrot_vapor,00_carrot_vapor_r10.png,vapor,10,9.09090909090909,Soothing vapors expand into the vast ether of existence
0,5,clean_clouds,00_clean_clouds_r10.png,clouds,10,9.09090909090909,Clear skies signal peace and tranquility
0,6,good_night,00_good_night_r10.png,night,10,9.09090909090909,A starry night full of pinpoints of distant opportunity
0,7,green_portal,00_green_portal_r10.png,portal,10,9.09090909090909,A green portal signifies balance in all things
0,8,green_vapor,00_green_vapor_r10.png,vapor,10,9.09090909090909,The skies simmer with soothing green vapors
0,9,purple_vapor,00_purple_vapor_r10.png,vapor,10,9.09090909090909,The skies glimmer with mysterious purple vapors
0,10,warm_morning,00_warm_morning_r10.png,morning,10,9.09090909090909,Sunrise across Principal Valley to signify a new light and journey
1,0,none,none,none,80,80,Those without weapons are the economic backbone of Elf society
1,1,Bow_dark,01_Bow_dark_r02.png,dark,2,0.677966101694915,"Dark bows draw no attention, allowing their user to slither in the night"
1,2,Bow_draconic,01_Bow_draconic_r02.png,draconic,2,0.677966101694915,Draconic markings bode ill for those standing in its way
1,3,Bow_golden,01_Bow_golden_r02.png,golden,2,0.677966101694915,Gold-plated bows wielded by those of high status
1,4,ice lance,01_ice lance_r02.png,,2,0.677966101694915,"Songs of old told of weapons made of unbreakable, never-melting ice, carried by elite soldiers"
1,5,jade bow,01_jade bow_r02.png,,2,0.677966101694915,Markings of tradition adorn this ceremonial bow
1,6,Lance_draconic,01_Lance_draconic_r02.png,draconic,2,0.677966101694915,Draconic lances wielded by tribes of elves as fierce and wild as their prey
1,7,Lance_golden,01_Lance_golden_r02.png,golden,2,0.677966101694915,Lances dripping with gold leaf lull opponents into a false sense of security
1,8,left quarz sword,01_left quarz sword_r08.png,,8,2.71186440677966,"Elves possess unparalleled quartz craftsmanship, through which they imbue their weapons with eternal sharpness"
1,9,Long Sword_dark,01_Long Sword_dark_r03.png,dark,3,1.01694915254237,Massive broadsword ready to fell anything in its path
1,10,Long Sword_golden,01_Long Sword_golden_r03.png,golden,3,1.01694915254237,A golden blade wielded by someone of high status; or someone who cut them down for it
1,11,Long Sword_red,01_Long Sword_red_r03.png,red,3,1.01694915254237,An ominous blade that shimmers with imbued power and incantation
1,12,right Quarz sword,01_right Quarz sword_r08.png,,8,2.71186440677966,"Elves possess unparalleled quartz craftsmanship, through which they imbue their weapons with eternal sharpness"
1,13,Staff_draconic,01_Staff_draconic_r01.png,draconic,1,0.338983050847458,A staff adorned with the bones of dire beasts exhorts power and influence
1,14,Staff_golden,01_Staff_golden_r01.png,golden,1,0.338983050847458,A gold-plated staff passed down through generations now serves as a symbol of diplomacy
1,15,Staff_jade,01_Staff_jade_r03.png,jade,3,1.01694915254237,Only the finest tribes of artisans ever possessed the ability to craft such opulent weapons
1,16,Sword Dual_golden,01_Sword Dual_golden_r05.png,golden,5,1.69491525423729,Dual swords favored by the most degen tribes endlessly searching for the highest yields
1,17,Sword Dual_green,01_Sword Dual_green_r05.png,green,5,1.69491525423729,Dual swords favored by the most degen tribes endlessly searching for the highest yields
