layer_id,id,name,fileName,color,rarity,adjustedRarity,description
"0","0","Blood River","Blood_River.png","","10","9.090909090909092","Blood river that is shown to those with a future of battle or strife"
"0","1","Blue Portal","Blue_Mist.png","","10","9.090909090909092","Blue portal that transfers users across the many Valleys of Yield and Principal"
"0","2","Blue Mist","Blue_Portal.png","","10","9.090909090909092","Soothing skies belie unknown futures"
"0","3","Red Portal","Clear_Skies.png","","10","9.090909090909092","A red portal signifies strife and battle"
"0","4","Orange Mist","Good_Night.png","","10","9.090909090909092","Soothing vapors expand into the vast ether of existence"
"0","5","Clear Skies","Green_Mist.png","","10","9.090909090909092","Clear skies signal peace and tranquility"
"0","6","Good Night","Green_Portal.png","","10","9.090909090909092","A starry night full of pinpoints of distant opportunity"
"0","7","Green Portal","Orange_Mist.png","","10","9.090909090909092","A green portal signifies balance in all things"
"0","8","Green Mist","Purple_Mist.png","","10","9.090909090909092","The skies simmer with soothing green vapors"
"0","9","Purple Mist","Red_Portal.png","","10","9.090909090909092","The skies glimmer with mysterious purple vapors"
"0","10","Warm Sunrise","Warm_Sunrise.png","","10","9.090909090909092","Sunrise across Principal Valley to signify a new light and journey"
"1","0","None","none","none","80","54.054054054054056","Those without weapons are the economic backbone of Elf society"
"1","1","Dark Bow","Blue_Bow.png","","6.666666667","4.50450450472973","Dark bows draw no attention, allowing their user to slither in the night"
"1","2","Draconic Bow","Dark_Bow.png","","3.333333333","2.252252252027027","Draconic markings bode ill for those standing in its way"
"1","3","Golden Bow","Dark_Longsword.png","","3.333333333","2.252252252027027","Gold-plated bows wielded by those of high status"
"1","4","Ice Lance","Draconic_Bow.png","","4","2.7027027027027026","Songs of old told of weapons made of unbreakable, never-melting ice, carried by elite soldiers"
"1","5","Blue Bow","Draconic_Lance.png","","6.666666667","4.50450450472973","Markings of tradition adorn this ceremonial bow"
"1","6","Draconic Lance","Draconic_Staff.png","","2","1.3513513513513513","Draconic lances wielded by tribes of elves as fierce and wild as their prey"
"1","7","Golden Lance","Golden_Bow.png","","2","1.3513513513513513","Lances dripping with gold leaf lull opponents into a false sense of security"
"1","8","Left Quartz Sword","Golden_Dual_Swords.png","dual","8","5.405405405405405","Elves possess unparalleled quartz craftsmanship, through which they imbue their weapons with eternal sharpness"
"1","9","Dark Longsword","Golden_Lance.png","","3","2.027027027027027","Massive broadsword ready to fell anything in its path"
"1","10","Golden Longsword","Golden_Longsword.png","","3","2.027027027027027","A golden blade wielded by someone of high status; or someone who cut them down for it"
"1","11","Red Longsword","Golden_Staff.png","","3","2.027027027027027","An ominous blade that shimmers with imbued power and incantation"
"1","12","Right Quartz Sword","Green_Dual_Swords.png","dual","8","5.405405405405405","Elves possess unparalleled quartz craftsmanship, through which they imbue their weapons with eternal sharpness"
"1","13","Draconic Staff","Ice_Lance.png","","1","0.6756756756756757","A staff adorned with the bones of dire beasts exhorts power and influence"
"1","14","Golden Staff","Jade_Staff.png","","1","0.6756756756756757","A gold-plated staff passed down through generations now serves as a symbol of diplomacy"
"1","15","Jade Staff","Left_Quartz_Sword.png","quartz","3","2.027027027027027","Only the finest tribes of artisans ever possessed the ability to craft such opulent weapons"
"1","16","Golden Dual Swords","Red_Dual_Swords.png","dual","2","1.3513513513513513","Dual swords favored by the most degen tribes endlessly searching for the highest yields"
"1","17","Green Dual Swords","Red_Longsword.png","","5","3.3783783783783785","Dual swords favored by the most degen tribes endlessly searching for the highest yields"
"1","18","Red Dual Swords","Right_Quartz_Sword.png","quartz","5","3.3783783783783785","Dual swords favored by the most degen tribes endlessly searching for the highest yields"
"2","0","Blue","Blue.png","","25","29.41176470588235","Elves whose kin have been exposed to the deep blue waters of the Sea of Liquidity bear a blue tinge"
"2","1","Pale","Light.png","","10","11.764705882352942","The skin of Elfis whose generations have spent their time among the trees of the Forests of Yield has become green"
"2","2","Light","Pale.png","","15","17.647058823529413","The icy peaks of the Bearish Mountains are said to be home to Elfis whose skin is paler than snow"
"2","3","Pink","Pink.png","","25","29.41176470588235","Exposure to the red arid soil of the Bullish Valleys has made the skin of each new generation become slightly more pink"
